,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
0,allegro/bigcache,1,v,7,0,4,15,22,0 days 00:00:00.025564
1,robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.033683
2,lambci/docker-lambda,13,dotnetcore build-python build-dotnetcore python build-provided.al build-nodejs provided.al build-java nodejs ruby v java build-ruby,19,2,3,30,49,0 days 00:00:00.040060
3,mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.048180
4,expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.060004
5,webpy/webpy,3, webpy- v,15,2,10,2,17,0 days 00:00:00.062380
6,ratchetphp/Ratchet,1,v,4,0,3,23,27,0 days 00:00:00.058304
7,soldair/node-qrcode,3, v issue-,14,3,9,17,31,0 days 00:00:00.028532
8,1adrianb/face-alignment,1,v,5,1,2,5,10,0 days 00:00:00.019377
9,bytedance/IconPark,1,v,4,1,1,32,36,0 days 00:00:00.121302
10,jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.167609
11,telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.232880
12,VirusTotal/yara,1,v,17,1,12,16,33,0 days 00:00:00.243703
13,FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.025176
14,googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.119603
15,infinitered/nsfwjs,1,v,6,0,4,5,11,0 days 00:00:00.038789
16,stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.014528
17,lokesh/lightbox2,2, v,7,0,6,9,16,0 days 00:00:00.025096
18,microsoft/VFSForGit,1,v,0,0,0,31,31,0 days 00:00:00.144626
19,kickstarter/android-oss,1,v,36,18,6,36,72,0 days 00:00:00.345916
20,midwayjs/midway,3,serverless- v serverless-v,47,32,2,337,384,0 days 00:00:00.439340
21,bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.098701
22,Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.025088
23,google/gops,1,v,3,2,0,24,27,0 days 00:00:00.020858
24,weolar/miniblink49,1,,5,0,1,27,32,0 days 00:00:00.092771
25,Netflix/metaflow,3, rec_ nflx-,7,1,5,54,61,0 days 00:00:00.051703
26,kubernetes/autoscaler,5,addon-resizer- vertical-pod-autoscaler/v cluster-autoscaler-chart- cluster-autoscaler- vertical-pod-autoscaler-,49,15,21,134,183,0 days 00:00:00.547366
27,kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.024517
28,operator-framework/operator-sdk,2,v scorecard-kuttl/v,42,32,0,47,89,0 days 00:00:00.204215
29,apache/zeppelin,1,v,5,0,4,10,15,0 days 00:00:00.348251
30,shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.641240
31,botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.062002
32,vuejs/apollo,2, v,5,1,2,8,13,0 days 00:00:00.041382
33,listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.031094
34,ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.109340
35,projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.084278
36,yzhao062/pyod,3,v. v V,4,0,3,24,28,0 days 00:00:00.076892
37,lets-blade/blade,1,,1,0,0,1,2,0 days 00:00:00.021495
38,substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.087313
39,HashLips/hashlips_art_engine,0,,0,0,0,0,0,0 days 00:00:00.009297
40,go-yaml/yaml,1,v,6,1,3,10,16,0 days 00:00:00.029286
41,capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.188758
42,bchavez/Bogus,1,v,7,5,1,97,104,0 days 00:00:00.089654
43,encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.088885
44,facebook/facebook-android-sdk,2,sdk-version- v,95,73,5,44,139,0 days 00:00:00.269385
45,eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.196013
46,springfox/springfox,6, CI-master- swagger-springmvc- v swagger-springmvc-parent- pre-,21,5,14,54,75,0 days 00:00:00.277915
47,imba/imba,4,v  typescript-imba-plugin@ vsimba@,6,0,4,51,57,0 days 00:00:00.227143
48,joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.035358
49,matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.021165
50,neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.075281
51,graphql-editor/graphql-editor,2, v,19,15,1,127,146,0 days 00:00:00.069631
52,lightbend/config,1,v,9,1,4,19,28,0 days 00:00:00.055570
53,assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.252457
54,docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.192924
55,ml5js/ml5-library,3, v V,9,3,3,45,54,0 days 00:00:00.148621
56,ory/kratos,0,,0,0,0,0,0,0 days 00:00:00.014318
57,maaslalani/slides,1,v,8,4,1,8,16,0 days 00:00:00.018737
58,lmcinnes/umap,2, v,4,0,3,20,24,0 days 00:00:00.110400
59,xamarin/Xamarin.Forms,4, release- rui- tag-test,9,0,3,9,18,0 days 00:00:00.202177
60,Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.043412
61,arkenfox/user.js,1,,52,30,0,0,52,0 days 00:00:00.111263
62,berty/berty,1,v,390,387,1,579,969,0 days 00:00:01.500292
63,lua/lua,1,v,15,0,13,15,30,0 days 00:00:00.244449
64,Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.024824
65,SixLabors/ImageSharp,1,v,3,1,1,6,9,0 days 00:00:01.103910
66,OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.211211
67,thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.041320
68,Richasy/Bili.Uwp,1,v,1,0,0,23,24,0 days 00:00:00.026040
69,roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.062340
70,tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.022955
71,datreeio/datree,1,,14,10,2,93,107,0 days 00:00:00.195728
72,golden-layout/golden-layout,2, v,7,1,3,25,32,0 days 00:00:00.048014
73,tipsy/javalin,3,javalin-parent-  javalin-,42,25,4,42,84,0 days 00:00:00.099951
74,MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.024679
75,chainer/chainer,1,v,60,46,3,18,78,0 days 00:00:01.880422
76,datahub-project/datahub,2,v RC-v,6,1,3,42,48,0 days 00:00:00.300934
77,doctrine/collections,2, v,7,0,5,9,16,0 days 00:00:00.029315
78,vuejs/vetur,2, v,23,12,7,47,70,0 days 00:00:00.202065
79,kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.051909
80,tilt-dev/tilt,1,v,30,18,5,172,202,0 days 00:00:00.312307
81,dthree/vorpal,1,v,4,2,0,57,61,0 days 00:00:00.026699
82,zaphoyd/websocketpp,1,,6,0,4,3,9,0 days 00:00:00.083124
83,Alluxio/alluxio,2,alluxio-parent- v,26,1,23,28,54,0 days 00:00:01.854155
84,lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.057663
85,Lexikos/AutoHotkey_L,2,v L,56,48,2,146,202,0 days 00:00:00.167146
86,Respect/Validation,1,,11,1,8,108,119,0 days 00:00:00.315585
87,graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.148777
88,nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.088199
89,modulz/stitches,1,v,5,2,1,22,27,0 days 00:00:00.191488
