project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time,uncommon_prefixes
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.033683,0
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.048180,0
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.060004,0
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.167609,0
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.232880,0
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.025176,0
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.119603,0
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.014528,0
kickstarter/android-oss,1,v,36,18,6,36,72,0 days 00:00:00.345916,0
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.098701,0
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.025088,0
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.024517,0
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.641240,0
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.062002,0
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.031094,0
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.109340,0
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.084278,0
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.087313,0
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.188758,0
encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.088885,0
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.196013,0
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.035358,0
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.021165,0
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.075281,0
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.252457,0
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.192924,0
ml5js/ml5-library,3, v V,9,3,3,45,54,0 days 00:00:00.148621,0
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.043412,0
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.024824,0
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.211211,0
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.041320,0
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.062340,0
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.022955,0
datreeio/datree,1,,14,10,2,93,107,0 days 00:00:00.195728,0
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.024679,0
chainer/chainer,1,v,60,46,3,18,78,0 days 00:00:01.880422,0
vuejs/vetur,2, v,23,12,7,47,70,0 days 00:00:00.202065,0
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.051909,0
tilt-dev/tilt,1,v,30,18,5,172,202,0 days 00:00:00.312307,0
