project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
1adrianb/face-alignment,1,v,5,1,2,5,10,0 days 00:00:00.029894
bytedance/IconPark,1,v,4,1,1,32,36,0 days 00:00:00.035252
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.035667
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.042063
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.017914
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.058945
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.062785
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.027826
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.030112
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.098909
vuejs/apollo,2, v,5,1,2,8,13,0 days 00:00:00.046056
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.034380
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.071496
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.109843
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.149761
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.154244
go-yaml/yaml,1,v,6,2,3,10,16,0 days 00:00:00.033697
VirusTotal/yara,1,v,17,1,12,16,33,0 days 00:00:00.183104
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.070695
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.023223
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.118142
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.096459
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.042535
encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.072259
bchavez/Bogus,1,v,7,5,1,97,104,0 days 00:00:00.082587
maaslalani/slides,1,v,8,4,1,8,16,0 days 00:00:00.022374
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.117062
graphql-editor/graphql-editor,2, v,19,15,1,127,146,0 days 00:00:00.076977
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.098462
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.032987
lightbend/config,1,v,9,1,4,19,28,0 days 00:00:00.160478
kickstarter/android-oss,1,v,36,18,5,36,72,0 days 00:00:00.383467
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.141758
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.217504
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.048880
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.025423
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.305670
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.027039
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.065114
ml5js/ml5-library,3, V v,9,3,3,45,54,0 days 00:00:00.265613
golden-layout/golden-layout,2, v,7,1,3,25,32,0 days 00:00:00.051814
datreeio/datree,1,,14,11,2,93,107,0 days 00:00:00.110680
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.245727
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.060662
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.328470
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.064692
modulz/stitches,1,v,5,2,1,22,27,0 days 00:00:00.067426
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.602916
Respect/Validation,1,,11,1,8,108,119,0 days 00:00:00.152067
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.096744
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.137009
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.112259
vuejs/vetur,2, v,23,12,6,47,70,0 days 00:00:00.235664
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.021307
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.191001
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.038843
tilt-dev/tilt,1,v,30,18,4,172,202,0 days 00:00:00.344545
Lexikos/AutoHotkey_L,2,L v,56,48,2,146,202,0 days 00:00:00.184085
antonioru/beautiful-react-hooks,1,,5,2,1,6,11,0 days 00:00:00.035276
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.045853
benbusby/whoogle-search,2, v,7,1,2,15,22,0 days 00:00:00.047014
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.041039
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.115666
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.024924
express-validator/express-validator,1,v,55,29,15,60,115,0 days 00:00:00.113280
doctrine/common,2, v,18,1,16,31,49,0 days 00:00:00.352481
pagekit/pagekit,1,,4,1,2,31,35,0 days 00:00:00.349277
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.452219
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.025200
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.221226
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.057010
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.254570
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.068147
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.062711
jrnl-org/jrnl,2, v,13,2,5,24,37,0 days 00:00:00.105107
MinecraftForge/MinecraftForge,2, v,59,33,13,10,69,0 days 00:00:00.697627
jbaysolutions/vue-grid-layout,1,,5,1,1,29,34,0 days 00:00:00.031020
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.504482
evernote/android-job,1,v,4,1,2,36,40,0 days 00:00:00.038032
lutris/lutris,2, v,3,1,1,63,66,0 days 00:00:00.367039
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.045432
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.109088
SixLabors/ImageSharp,1,v,3,1,1,6,9,0 days 00:00:01.241500
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.032970
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.047251
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.294540
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.060025
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.164456
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.406138
algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.095477
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.031776
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.031736
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.038359
fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.019547
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.044723
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.047417
chyroc/WechatSogou,1,v,8,1,3,15,23,0 days 00:00:00.023549
kaorun343/vue-property-decorator,1,v,24,8,5,16,40,0 days 00:00:00.036213
mwouts/jupytext,3, v. v,20,10,7,75,95,0 days 00:00:00.140694
mixn/carbon-now-cli,2, v,5,2,1,7,12,0 days 00:00:00.023757
arachnys/cabot,1,,6,4,1,33,39,0 days 00:00:00.053577
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.046908
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.080505
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.229524
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.037068
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.079514
agentejo/cockpit,1,,8,1,5,27,35,0 days 00:00:00.163964
alan-turing-institute/sktime,1,v,10,1,4,14,24,0 days 00:00:00.242321
bytedance/xgplayer,1,v,4,1,2,44,48,0 days 00:00:00.057109
barryvdh/laravel-dompdf,1,v,10,1,8,24,34,0 days 00:00:00.024837
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.068360
berty/berty,1,v,390,387,1,579,969,0 days 00:00:01.520813
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.129564
django/channels,1,,20,9,8,44,64,0 days 00:00:00.088931
oauth2-proxy/oauth2-proxy,1,v,18,1,10,9,27,0 days 00:00:00.211050
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.061851
domlysz/BlenderGIS,2, v,3,1,1,0,3,0 days 00:00:00.032824
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.047854
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.092319
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.077500
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.290069
containers/buildah,3, V v,42,22,3,70,112,0 days 00:00:00.448037
tzapu/WiFiManager,2, v,16,10,3,0,16,0 days 00:00:00.032069
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.057856
