project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
1adrianb/face-alignment,1,v,5,1,2,5,10,0 days 00:00:00.032055
bytedance/IconPark,1,v,4,1,1,32,36,0 days 00:00:00.037121
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.037162
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.039544
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.017904
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.060036
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.070893
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.032309
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.087051
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.030614
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.036381
vuejs/apollo,2, v,5,1,2,8,13,0 days 00:00:00.053519
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.072552
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.108501
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.152173
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.157075
go-yaml/yaml,1,v,6,2,3,10,16,0 days 00:00:00.034761
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.072533
VirusTotal/yara,1,v,17,1,12,16,33,0 days 00:00:00.201283
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.116009
bchavez/Bogus,1,v,7,5,1,97,104,0 days 00:00:00.072359
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.101185
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.026513
encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.073090
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.043162
maaslalani/slides,1,v,8,4,1,8,16,0 days 00:00:00.026450
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.116968
lightbend/config,1,v,9,1,4,19,28,0 days 00:00:00.069317
graphql-editor/graphql-editor,2, v,19,15,1,127,146,0 days 00:00:00.080355
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.031069
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.190833
kickstarter/android-oss,1,v,36,18,5,36,72,0 days 00:00:00.383745
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.227543
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.145771
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.045890
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.305594
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.027006
ml5js/ml5-library,3, v V,9,3,3,45,54,0 days 00:00:00.264256
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.028335
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.075644
golden-layout/golden-layout,2, v,7,1,3,25,32,0 days 00:00:00.051921
datreeio/datree,1,,14,11,2,93,107,0 days 00:00:00.112308
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.059083
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.259892
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.315840
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.550145
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.065964
modulz/stitches,1,v,5,2,1,22,27,0 days 00:00:00.068209
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.082288
Respect/Validation,1,,11,1,8,108,119,0 days 00:00:00.182698
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.140137
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.122255
vuejs/vetur,2, v,23,12,6,47,70,0 days 00:00:00.240233
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.023944
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.191579
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.041123
antonioru/beautiful-react-hooks,1,,5,2,1,6,11,0 days 00:00:00.034095
Lexikos/AutoHotkey_L,2,L v,56,48,2,146,202,0 days 00:00:00.187658
tilt-dev/tilt,1,v,30,18,4,172,202,0 days 00:00:00.343656
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.048582
benbusby/whoogle-search,2, v,7,1,2,15,22,0 days 00:00:00.050847
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.039669
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.113936
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.024107
express-validator/express-validator,1,v,55,29,15,60,115,0 days 00:00:00.093098
doctrine/common,2, v,18,1,16,31,49,0 days 00:00:00.353562
pagekit/pagekit,1,,4,1,2,31,35,0 days 00:00:00.340935
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.466032
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.025558
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.195495
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.227281
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.068174
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.068376
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.073887
MinecraftForge/MinecraftForge,2, v,59,33,13,10,69,0 days 00:00:00.682433
jbaysolutions/vue-grid-layout,1,,5,1,1,29,34,0 days 00:00:00.028561
jrnl-org/jrnl,2, v,13,2,5,24,37,0 days 00:00:00.105026
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.487190
evernote/android-job,1,v,4,1,2,36,40,0 days 00:00:00.047310
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.104815
lutris/lutris,2, v,3,1,1,63,66,0 days 00:00:00.364217
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.062264
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.336370
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.279046
SixLabors/ImageSharp,1,v,3,1,1,6,9,0 days 00:00:01.261286
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.045987
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.044971
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.161713
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.062051
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.030893
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.030511
algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.093495
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.037330
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.043551
fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.021898
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.046078
chyroc/WechatSogou,1,v,8,1,3,15,23,0 days 00:00:00.028085
mwouts/jupytext,3, v v.,20,10,7,75,95,0 days 00:00:00.134285
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.143347
mixn/carbon-now-cli,2, v,5,2,1,7,12,0 days 00:00:00.021565
arachnys/cabot,1,,6,4,1,33,39,0 days 00:00:00.063865
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.038119
kaorun343/vue-property-decorator,1,v,24,8,5,16,40,0 days 00:00:00.128873
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.034138
agentejo/cockpit,1,,8,1,5,27,35,0 days 00:00:00.153093
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.104273
alan-turing-institute/sktime,1,v,10,1,4,14,24,0 days 00:00:00.257632
barryvdh/laravel-dompdf,1,v,10,1,8,24,34,0 days 00:00:00.025134
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.184238
bytedance/xgplayer,1,v,4,1,2,44,48,0 days 00:00:00.141135
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.072248
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.149159
django/channels,1,,20,9,8,44,64,0 days 00:00:00.081257
oauth2-proxy/oauth2-proxy,1,v,18,1,10,9,27,0 days 00:00:00.230579
containers/buildah,3,V  v,42,22,3,70,112,0 days 00:00:00.426983
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.287412
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.068841
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.048203
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.091953
domlysz/BlenderGIS,2, v,3,1,1,0,3,0 days 00:00:00.033880
berty/berty,1,v,390,387,1,579,969,0 days 00:00:01.673475
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.084522
tzapu/WiFiManager,2, v,16,10,3,0,16,0 days 00:00:00.026125
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.058373
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.046288
h6ah4i/android-advancedrecyclerview,1,,8,1,6,22,30,0 days 00:00:00.047639
crowdsecurity/crowdsec,1,v,7,1,3,39,46,0 days 00:00:00.064493
mher/flower,1,v,9,1,6,15,24,0 days 00:00:00.076504
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.017380
wasabeef/Blurry,1,,6,1,4,7,13,0 days 00:00:00.016498
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.135177
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.082145
go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.071813
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.205710
naver/billboard.js,1,,21,1,13,54,75,0 days 00:00:00.207751
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.222022
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.356208
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.072807
phan/phan,1,,33,13,10,127,160,0 days 00:00:00.415079
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.058640
bestiejs/benchmark.js,1,,5,2,2,19,24,0 days 00:00:00.074900
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.062757
chainer/chainer,1,v,60,47,3,18,78,0 days 00:00:02.274215
snorkel-team/snorkel,1,v,4,1,2,11,15,0 days 00:00:00.152701
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.256492
GoogleChrome/lighthouse-ci,1,v,9,1,5,24,33,0 days 00:00:00.057623
windicss/windicss,1,v,13,8,1,81,94,0 days 00:00:00.075490
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.395589
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.361462
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.210354
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.098424
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.261907
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.066805
rmax/scrapy-redis,2, v,6,1,3,12,18,0 days 00:00:00.022417
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.035583
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.025448
rectorphp/rector,2, v,13,1,9,351,364,0 days 00:00:01.094597
reactchartjs/react-chartjs-2,3, v v.,24,9,9,51,75,0 days 00:00:00.050878
standard-things/esm,1,,29,27,1,160,189,0 days 00:00:00.382223
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.053836
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.075499
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.156344
reviewdog/reviewdog,2, v,6,1,4,21,27,0 days 00:00:00.271937
reek/anti-adblock-killer,1,v,31,29,1,0,31,0 days 00:00:00.040231
microsoft/Windows-driver-samples,1,,609,57,1,0,609,0 days 00:00:00.679144
luraproject/lura,2, v,15,2,10,12,27,0 days 00:00:00.050753
