project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
1adrianb/face-alignment,1,v,5,1,2,5,10,0 days 00:00:00.211972
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.238595
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.089291
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.371012
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.420561
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.087821
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:01.562452
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.547697
vuejs/apollo,2, v,5,1,2,8,13,0 days 00:00:00.231700
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.292853
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:02.897193
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.310189
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:01.089253
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.612867
go-yaml/yaml,1,v,6,2,3,10,16,0 days 00:00:00.415520
bchavez/Bogus,1,v,7,5,1,97,104,0 days 00:00:00.338817
VirusTotal/yara,1,v,17,1,12,16,33,0 days 00:00:05.177897
encode/apistar,1,,6,2,3,88,94,0 days 00:00:01.236647
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.761689
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.336464
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.567352
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:06.814495
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:01.054142
lightbend/config,1,v,9,1,4,19,28,0 days 00:00:00.691531
graphql-editor/graphql-editor,2, v,19,15,1,127,146,0 days 00:00:01.782775
maaslalani/slides,1,v,8,4,1,8,16,0 days 00:00:00.182660
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:09.647136
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.252591
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:09.807736
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:02.392624
bytedance/IconPark,1,v,4,1,1,32,36,0 days 00:00:11.825823
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:05.867007
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.577449
datreeio/datree,1,,14,11,2,93,107,0 days 00:00:00.258164
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.259787
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.101676
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:03.347795
kickstarter/android-oss,1,v,36,18,5,36,72,0 days 00:00:13.657583
golden-layout/golden-layout,2, v,7,1,3,25,32,0 days 00:00:01.458822
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:01.695134
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:06.286799
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:03.067119
Respect/Validation,1,,11,1,8,108,119,0 days 00:00:01.731007
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.380550
modulz/stitches,1,v,5,2,1,22,27,0 days 00:00:00.804186
vuejs/vetur,2, v,23,12,6,47,70,0 days 00:00:02.060156
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:02.222196
ml5js/ml5-library,3, V v,9,3,3,45,54,0 days 00:00:15.971862
chainer/chainer,1,v,60,47,3,18,78,0 days 00:00:13.246331
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:02.873199
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:22.518483
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:06.355343
