project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
1adrianb/face-alignment,1,v,5,1,2,5,10,0 days 00:00:00.030234
bytedance/IconPark,1,v,4,1,1,32,36,0 days 00:00:00.034739
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.035481
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.037379
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.016963
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.061660
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.031542
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.068932
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.093211
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.033366
vuejs/apollo,2, v,5,1,2,8,13,0 days 00:00:00.047919
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.034704
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.071294
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.112189
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.152755
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.162920
go-yaml/yaml,1,v,6,2,3,10,16,0 days 00:00:00.032305
VirusTotal/yara,1,v,17,1,12,16,33,0 days 00:00:00.193435
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.077155
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.114532
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.024018
bchavez/Bogus,1,v,7,5,1,97,104,0 days 00:00:00.085063
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.106936
encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.074294
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.044653
maaslalani/slides,1,v,8,4,1,8,16,0 days 00:00:00.022676
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.126627
lightbend/config,1,v,9,1,4,19,28,0 days 00:00:00.075068
