project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
1adrianb/face-alignment,1,v,5,1,2,5,10,0 days 00:00:00.024031
bytedance/IconPark,1,v,4,1,1,32,36,0 days 00:00:00.028332
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.028206
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.035616
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.014831
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.050495
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.057081
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.025800
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.025802
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.091865
vuejs/apollo,2, v,5,1,2,8,13,0 days 00:00:00.044070
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.032575
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.067191
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.132420
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.105236
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.143134
go-yaml/yaml,1,v,6,2,3,10,16,0 days 00:00:00.029802
VirusTotal/yara,1,v,17,1,12,16,33,0 days 00:00:00.168106
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.065632
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.021565
bchavez/Bogus,1,v,7,5,1,97,104,0 days 00:00:00.067910
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.092533
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.039664
encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.068431
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.143500
maaslalani/slides,1,v,8,4,1,8,16,0 days 00:00:00.020657
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.109620
graphql-editor/graphql-editor,2, v,19,15,1,127,146,0 days 00:00:00.071043
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.081715
lightbend/config,1,v,9,1,4,19,28,0 days 00:00:00.154517
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.112117
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.214329
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.144065
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.299595
kickstarter/android-oss,1,v,36,18,5,36,72,0 days 00:00:00.408910
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.044683
ml5js/ml5-library,3, V v,9,3,3,45,54,0 days 00:00:00.245161
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.024355
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.064084
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.025494
golden-layout/golden-layout,2, v,7,1,3,25,32,0 days 00:00:00.048988
datreeio/datree,1,,14,11,2,93,107,0 days 00:00:00.103043
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.244510
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.054578
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.516435
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.060731
modulz/stitches,1,v,5,2,1,22,27,0 days 00:00:00.062084
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.333048
Respect/Validation,1,,11,1,8,108,119,0 days 00:00:00.142231
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.079228
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.106905
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.124942
vuejs/vetur,2, v,23,12,6,47,70,0 days 00:00:00.224864
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.020186
