project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.024653
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.034332
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.042431
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.029113
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.058244
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.065161
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.032891
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.086043
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.039982
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.118120
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.070601
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.071723
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.149049
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.150221
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.023442
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.042099
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.098507
encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.070130
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.130230
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.032619
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.087831
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.114671
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.051652
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.026537
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.049998
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.133283
kickstarter/android-oss,1,v,36,18,6,36,72,0 days 00:00:00.349888
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.291186
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.161785
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.117637
ml5js/ml5-library,3, v V,9,3,3,45,54,0 days 00:00:00.260475
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.061564
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.230769
datreeio/datree,1,,14,10,2,93,107,0 days 00:00:00.201617
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.064350
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.324553
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.085453
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.022345
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.099266
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.530362
vuejs/vetur,2, v,23,12,7,47,70,0 days 00:00:00.234293
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.041856
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.046565
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.142898
Lexikos/AutoHotkey_L,2,v L,56,48,2,146,202,0 days 00:00:00.183761
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.023588
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.193842
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.045241
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.025458
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.114652
express-validator/express-validator,1,v,55,24,16,60,115,0 days 00:00:00.088566
tilt-dev/tilt,1,v,30,18,5,172,202,0 days 00:00:00.334680
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.070367
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.108060
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.057453
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.121334
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.063438
jrnl-org/jrnl,2, v,13,3,4,24,37,0 days 00:00:00.093688
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.111982
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.047237
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.389187
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.056871
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.033027
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.170385
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.031197
algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.083972
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.030574
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.054479
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.034619
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.048914
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.324651
fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.020121
kaorun343/vue-property-decorator,1,v,24,5,7,16,40,0 days 00:00:00.037587
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.136654
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.036234
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.534531
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.432509
mwouts/jupytext,3, v v.,20,10,7,75,95,0 days 00:00:00.230357
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.232851
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.034663
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.090077
MinecraftForge/MinecraftForge,2, v,59,30,13,10,69,0 days 00:00:00.665030
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.085443
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.069920
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.044077
django/channels,1,,20,9,8,44,64,0 days 00:00:00.085919
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.063455
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.057150
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.132043
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.044310
tzapu/WiFiManager,2, v,16,10,4,0,16,0 days 00:00:00.028467
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.015787
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.170547
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.083340
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.202608
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.133722
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.083377
go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.076923
containers/buildah,3, v V,42,22,3,70,112,0 days 00:00:00.410454
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.075230
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.191461
