project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
1adrianb/face-alignment,1,v,5,1,2,5,10,0 days 00:00:00.029384
FaisalUmair/udemy-downloader-gui,1,v,9,4,2,12,21,0 days 00:00:00.033862
bytedance/IconPark,1,v,4,1,1,32,36,0 days 00:00:00.035215
robinvdvleuten/vuex-persistedstate,1,v,21,9,7,14,35,0 days 00:00:00.041388
stevenjoezhang/live2d-widget,1,v,8,5,2,9,17,0 days 00:00:00.019611
mindoc-org/mindoc,1,v,14,10,3,17,31,0 days 00:00:00.059739
expressjs/session,1,v,17,7,6,45,62,0 days 00:00:00.065335
Yelp/dumb-init,1,v,8,4,3,14,22,0 days 00:00:00.028180
jquense/react-big-calendar,1,v,37,18,12,77,114,0 days 00:00:00.084842
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:00.029631
vuejs/apollo,2, v,5,1,2,8,13,0 days 00:00:00.047259
listen1/listen1_desktop,1,v,26,18,5,40,66,0 days 00:00:00.034994
botman/botman,2, v,17,9,6,44,61,0 days 00:00:00.069509
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:00:00.145092
telegraf/telegraf,2, v,68,48,5,112,180,0 days 00:00:00.161179
bblanchon/ArduinoJson,1,v,42,20,11,56,98,0 days 00:00:00.126497
go-yaml/yaml,1,v,6,1,3,10,16,0 days 00:00:00.030244
VirusTotal/yara,1,v,17,1,12,16,33,0 days 00:00:00.182248
projectdiscovery/subfinder,2, v,10,5,4,24,34,0 days 00:00:00.070452
ecrmnn/collect.js,1,,35,24,5,154,189,0 days 00:00:00.114766
matthewmueller/x-ray,1,,5,2,2,13,18,0 days 00:00:00.023458
bchavez/Bogus,1,v,7,5,1,97,104,0 days 00:00:00.071537
substack/tape,1,v,50,23,16,85,135,0 days 00:00:00.097744
joeyespo/grip,1,v,15,3,10,9,24,0 days 00:00:00.042356
encode/apistar,1,,6,2,3,88,94,0 days 00:00:00.081370
maaslalani/slides,1,v,8,4,1,8,16,0 days 00:00:00.023203
eternnoir/pyTelegramBotAPI,1,,15,3,7,37,52,0 days 00:00:00.111778
lightbend/config,1,v,9,1,4,19,28,0 days 00:00:00.070902
graphql-editor/graphql-editor,2, v,19,15,1,127,146,0 days 00:00:00.072659
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.093897
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.032169
kickstarter/android-oss,1,v,36,18,6,36,72,0 days 00:00:00.345653
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.149969
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.229306
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.132468
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.026111
ml5js/ml5-library,3, V v,9,3,3,45,54,0 days 00:00:00.257015
datreeio/datree,1,,14,10,2,93,107,0 days 00:00:00.109020
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.329129
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.066331
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.027518
golden-layout/golden-layout,2, v,7,1,3,25,32,0 days 00:00:00.052068
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.232020
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.063876
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.060949
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.316303
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.557961
modulz/stitches,1,v,5,2,1,22,27,0 days 00:00:00.071817
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.082717
Respect/Validation,1,,11,1,8,108,119,0 days 00:00:00.157163
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.136758
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.110211
vuejs/vetur,2, v,23,12,7,47,70,0 days 00:00:00.267156
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.191901
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.024842
tilt-dev/tilt,1,v,30,18,5,172,202,0 days 00:00:00.336013
antonioru/beautiful-react-hooks,1,,5,2,1,6,11,0 days 00:00:00.034102
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.040384
Lexikos/AutoHotkey_L,2,v L,56,48,2,146,202,0 days 00:00:00.186763
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.045291
benbusby/whoogle-search,2, v,7,1,2,15,22,0 days 00:00:00.047072
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.040595
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.112278
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.024100
doctrine/common,2, v,18,1,16,31,49,0 days 00:00:00.310621
express-validator/express-validator,1,v,55,24,16,60,115,0 days 00:00:00.101812
pagekit/pagekit,1,,4,1,2,31,35,0 days 00:00:00.248775
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.030087
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.105832
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.204352
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.481863
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.135001
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.067966
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.060645
jrnl-org/jrnl,2, v,13,3,4,24,37,0 days 00:00:00.091010
jbaysolutions/vue-grid-layout,1,,5,1,1,29,34,0 days 00:00:00.028700
SixLabors/ImageSharp,1,v,3,1,1,6,9,0 days 00:00:01.146409
MinecraftForge/MinecraftForge,2, v,59,30,13,10,69,0 days 00:00:00.748797
evernote/android-job,1,v,4,1,2,36,40,0 days 00:00:00.036363
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.517754
